,Age of the respondent. (Numeric)                                                              ,Gender of the respondent. (Categorical)                                                       ,Country of residence of the respondent. (Categorical)                                         ,Number of times the respondent has used psychedelics. (Numeric)                               ,Number of times the respondent has used other psychoactive drugs. (Numeric)                   ,Number of times the respondent has used psychedelics in the past year. (Numeric)              ,Number of times the respondent has used other psychoactive drugs in the past year. (Numeric)  ,Number of times the respondent has used psychedelics in the past month. (Numeric)             ,Number of times the respondent has used other psychoactive drugs in the past month. (Numeric) ,Number of times the respondent has used psychedelics in the past week. (Numeric)              ,Number of times the respondent has used other psychoactive drugs in the past week. (Numeric)  ,Number of times the respondent has used psychedelics in the past day. (Numeric)               ,Number of times the respondent has used other psychoactive drugs in the past day. (Numeric)   ,The respondent\u0027s level of anxiety. (Numeric)                                                  ,The respondent\u0027s level of resilience. (Numeric)                                               ,The respondent\u0027s level of overall wellbeing. (Numeric)                                        ,The respondent\u0027s level of openness to experience. (Numeric)                                   ,The respondent\u0027s level of conscientiousness. (Numeric)                                        ,The respondent\u0027s level of extraversion. (Numeric)                                             ,The respondent\u0027s level of agreeableness. (Numeric)                                            ,The respondent\u0027s level of risk aversion. (Numeric)                                            ,The respondent\u0027s level of risk taking. (Numeric)                                              ,The respondent\u0027s level of impulsivity                                                         ,0_24,0_25,0_26,0_27,0_28,0_29,0_30,0_31,0_32,0_33,0_34,0_35,0_36,0_37,0_38,0_39,0_40,Number of times the respondent has used psychedelics in the past year. (Numeric)              ,Number of times the respondent has used other psychoactive drugs in the past year. (Numeric)  ,Number of times the respondent has used psychedelics in the past month. (Numeric)             ,Number of times the respondent has used other psychoactive drugs in the past month. (Numeric) ,The respondent\u0027s level of extraversion. (Numeric)                                             ,The respondent\u0027s level of agreeableness. (Numeric)                                            ,The respondent\u0027s level of conscientiousness. (Numeric)                                        ,The respondent\u0027s level of neuroticism. (Numeric)                                              ,The respondent\u0027s level of openness to experience. (Numeric)                                   ,The respondent\u0027s percentile of extraversion. (Numeric)                                        ,The respondent\u0027s percentile of agreeableness. (Numeric)                                       ,The respondent\u0027s percentile of conscientiousness. (Numeric)                                   ,The respondent\u0027s percentile of neuroticism. (Numeric)                                         ,The respondent\u0027s percentile of openness to experience. (Numeric)                              ,Age of the respondent. (Numeric)                                                              ,Gender of the respondent. (Categorical)                                                       ,2_nacionalidad,Country of residence of the respondent. (Categorical)                                         ,Timestamp of the survey response. (Numeric)                                                   ,Unique identifier for the respondent. (String)                                                ,0_religiosidad,0_frecuencia_practicas_religiosas,0_cambio_frecuencia_practicas_religiosas,0_frecuencia_meditacion,0_cambio_frecuencia_meditacion,0_antencion_previa,0_internacion,0_tomando_medicacion,1_psicodelicos_consumidos,2_cuantas_veces_consumio,2_calificacion_experiencia,2_programa_microdosificacion,2_cambio_consumo,2_disminuyo_por_factores,3_psicodelico_mas_significativo,4_psicodelico_ultima_vez,5_psicodelicos_motivos,5_otro_motivo,6_psicoactivos_cosumidos,6_otro_psicoactivo,7_marihuana,7_estimulantes,7_sedativos,7_antidepresivos o antipsicoticos,7_disociativos,7_mdma,7_otro,7_marihuana_disminuyo_por_factores_externos,7_estimulantes_disminuyo_por_factores_externos,7_sedativos_disminuyo_por_factores_externos,7_antidepresivos o antipsicoticos_disminuyo_por_factores_externos,7_disociativos_disminuyo_por_factores_externos,7_mdma_disminuyo_por_factores_externos,7_otro_disminuyo_por_factores_externos,7_tabaco,7_tabaco_disminuyo_por_factores_externos,7_cafeína,7_cafeína_disminuyo_por_factores_externos,7_alcohol,7_alcohol_disminuyo_por_factores_externos,8_calmado,8_seguro,8_tenso,8_disgustado,8_como_pez_en_el_agua,8_alterado,8_preocupado_posible_problema,8_satisfecho,8_asustado,8_comodo,8_confiado,8_nervioso,8_agitado,8_indeciso,8_tranquilo,8_a_gusto,8_preocupado,8_aturdido,8_equilibrado,8_bien,9_bien,9_nervioso,9_a_gusto,9_quisiera_ser_tan_feliz,9_siento_que_fallo,9_descansado,9_tranquila_serena_calmada,9_dificultades_se_amontonan,9_preocupo_por_cosas_sin_importancia,9_feliz,9_malos_pensamientos,9_falta_confianza,9_seguro,9_decidirme_rapidamente,9_fuera_de_lugar,9_satisfecho,9_cosas_poco_importantes_ocupan_molestan,9_desengaños_afectan,9_persona_estable,9_cosas_entre_manos_nervioso_tenso,10_interesado,10_angustiado,10_ilusionado_emocionado,10_afectado,10_fuerte,10_culpable,10_asustado,10_agresivo,10_entusiasmado,10_satisfecho_consigo_mismo,10_irritable,10_despierto,10_avergonzado,10_inspirado,10_nervioso,10_decidido,10_concentrado,10_agitado,10_activo,10_miedoso,11_se_lo_que_quiero_hacer,11_aceptar_lo_que_sale_mal,11_importa_pensar_en_futuro,11_puedo_decir_lo_que_pienso,11_le_caigo_bien_a_la_gente,11_podre_lograr_metas,11_cuento_con_personas_que_ayudan,11_en_general_me_llevo_bien_con_la_gente,11_hago_lo_que_quiero,11_capaz_de_pensar_proyecto_de_vida,11_aceptar_equivocaciones_mejorar,11_tomar_decisiones_sin_dudar,11_encaro_oblicaciones_sin_problemas,12_llevo_a_cabo_planes_hasta_el_final,12_manejo_problemas_distintos_modos,12_hacer_cosas_sin_depender,12_mantengo_interes_cosas_importantes,12_tomar_las_cosas_sin_preocupacion,12_amigable_conmigo,12_manejar_varias_cosas,12_decidido,12_rara_vez_pregunto_objetivo_de_las_cosas,12_hago_cosas_de_a_una,12_auto_disciplinado,12_mantengo_interes,12_usualmente_encuentro_cosas_de_que_reirme,12_confianza_en_mi_pasar_tiempos_dificiles,12_en_emergencias_pueden_confiar_en_mi,12_ver_situacion_varios_puntos_de_vista,12_mi_vida_tiene_sentido,12_no_insito_en_cosas_que_no_puedo_hacer_nada,12_encuentro_salida_en_situacion_dificil,12_tengo_energia_para_lo_que_tengo_que_hacer,12_siento_comodo_si_hay_gente_a_la_que_no_le_agrado,13_login_disclaimer_fork
1886,4,4,4,3,3,5,4,4,3,4,2,2,4,3,4,3,2,4,4,3,3,4,5,3,4,4,3,4,1,5,4,4,4,4,2,4,4,3,3,4,1,4,3,2,23,29,27,22,38,25,20,25,50,60,24,1,11,11,16/5/2020 15:29:32,538218841858840151,6,5,50,5,50,1,2,2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,"1,2,4,5,8",-999,0,-999,51,-999,-999,-999,-999,true,-999,0,-999,-999,-999,-999,0,true,50,0,59,0,2,2,3,3,1,3,3,1,2,2,2,3,2,4,2,2,3,3,1,2,3,2,2,3,3,1,2,2,2,2,3,2,2,2,3,1,3,2,2,2,2,4,1,3,1,3,2,3,1,1,4,1,1,1,3,1,2,1,1,2,3,3,1,2,1,1,1,1,2,2,1,2,3,5,3,6,3,3,3,5,4,1,3,2,2,3,3,5,5,2,1,5,2,1,2
1887,5,5,1,5,3,5,5,5,4,5,3,1,4,3,5,5,4,5,4,5,5,4,5,2,5,3,3,2,5,5,5,5,4,4,3,5,3,1,2,5,1,5,5,3,24,35,16,27,44,30,60,5,75,90,29,2,11,11,16/5/2020 15:32:05,7107179028393940442,0,5,50,2,100,1,2,2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,"1,8",-999,76,-999,-999,-999,-999,-999,-999,true,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,46,0,3,2,3,1,2,2,1,3,1,3,4,1,1,1,3,2,1,1,2,2,3,1,2,3,4,3,3,4,3,3,1,4,2,2,3,2,4,3,2,1,3,5,2,3,4,1,1,1,1,4,1,2,4,3,1,1,3,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,3,2,7,5,7,5,2,3,4,2,5,1,6,7,7,7,7,7,6,7,5,1,2
1888,5,4,5,3,5,3,5,1,2,4,3,1,5,3,4,4,4,1,3,3,1,5,1,2,3,4,1,5,3,4,1,5,5,4,1,5,1,4,3,3,3,2,1,1,34,38,44,25,35,90,75,90,70,40,25,1,11,11,16/5/2020 15:33:14,-6049601543540891830,0,5,50,4,0,2,2,2,"1,2",5,100,2,2,0,1,6,"1,5",-999,"1,2,8",-999,0,-999,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,100,0,-999,-999,100,0,2,3,3,2,3,3,4,2,4,3,3,3,1,1,2,3,4,1,2,3,3,3,3,4,3,1,2,1,3,3,1,2,3,4,1,3,3,1,4,1,4,4,2,4,3,1,4,1,3,3,4,4,1,2,4,1,3,1,3,4,1,1,1,1,1,2,1,1,2,1,2,1,1,7,4,5,5,2,5,7,4,1,5,7,5,7,4,7,5,7,1,5,4,4,2
1889,2,1,5,5,1,5,5,4,3,4,3,1,5,3,3,3,5,4,5,4,5,5,5,2,3,3,3,5,5,3,5,5,5,3,5,2,3,3,4,5,4,5,5,3,16,41,29,32,29,5,90,30,95,20,45,1,11,11,16/5/2020 15:34:30,-5883299080820797541,6,5,50,4,28,1,2,2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,"2,4,5,6,8",-999,-999,-999,80,51,-999,-999,-999,-999,-999,0,0,-999,-999,-999,58,0,56,0,61,0,2,1,2,2,1,3,3,1,3,1,1,3,2,2,2,1,4,1,1,2,3,2,3,2,1,3,2,3,4,2,3,3,2,2,1,3,3,3,2,2,1,4,3,4,2,1,2,1,2,3,3,4,1,2,4,2,4,1,3,4,2,1,2,2,1,2,1,1,2,3,1,3,2,4,5,7,6,2,3,7,4,4,5,4,4,7,2,7,7,6,4,5,6,6,2
1890,3,2,2,3,4,3,2,4,2,3,2,1,5,2,3,4,4,4,4,4,2,5,4,2,4,4,4,2,3,4,3,5,4,2,3,5,2,2,4,4,2,3,4,3,28,34,23,28,36,60,50,10,80,40,28,1,11,11,16/5/2020 14:56:18,9209452142606259914,11,5,50,2,71,1,2,2,"2,4",2,71,2,50,0,4,7,"1,2",-999,"1,2,4,8,9",-999,90,-999,-999,-999,-999,34,-999,0,-999,-999,-999,-999,true,-999,9,0,55,0,100,0,3,2,2,2,3,1,2,2,2,3,2,2,1,2,3,3,2,2,2,3,3,3,2,2,2,2,4,2,2,3,2,2,2,2,1,2,3,3,2,2,2,3,3,3,3,2,1,4,3,3,4,3,1,2,3,3,2,2,3,3,3,3,1,1,1,1,1,1,2,2,1,2,2,3,4,5,5,2,3,3,4,5,5,5,3,6,4,6,6,6,7,4,3,6,2
1891,5,4,5,1,3,5,4,3,5,5,3,1,5,4,5,4,3,2,5,5,1,5,1,3,3,3,2,5,1,4,2,4,4,5,4,5,4,5,3,5,1,5,4,3,30,34,38,19,40,70,50,75,30,70,22,1,11,11,16/5/2020 15:35:28,5585243953197984423,0,5,50,3,63,1,2,2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,"1,4,8",-999,47,-999,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999,48,0,64,0,2,2,2,1,2,2,2,1,2,1,2,3,1,3,2,2,2,1,1,2,3,2,3,2,2,1,3,1,2,4,2,2,3,2,3,2,4,4,4,2,2,2,1,2,1,4,2,1,1,2,1,4,1,1,1,1,3,1,1,2,2,2,1,2,1,1,1,1,3,1,2,2,1,5,6,7,6,1,7,1,4,1,5,5,6,7,7,7,6,7,3,7,5,1,2
1892,4,2,2,4,3,4,4,4,4,5,2,1,3,2,3,3,3,4,2,4,2,4,4,3,3,3,4,2,3,5,4,3,3,5,3,3,3,1,2,5,1,4,4,5,23,32,19,19,41,25,30,5,30,70,35,2,11,11,16/5/2020 15:37:32,2534084804344054674,0,5,50,5,50,2,2,2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,"1,2,4,8",-999,5,-999,-999,-999,-999,-999,-999,true,-999,-999,-999,-999,-999,-999,0,0,21,0,31,0,3,3,1,2,1,2,1,1,2,2,2,1,1,2,2,2,2,1,2,3,2,2,1,1,3,2,4,3,2,2,2,3,2,2,2,2,3,2,2,1,4,2,2,2,3,1,2,1,2,2,2,3,1,2,1,2,3,1,2,1,3,2,1,2,2,2,1,1,1,2,1,2,2,3,4,4,3,4,5,4,3,2,5,2,2,6,2,5,5,1,5,5,2,3,2
1893,2,3,2,1,4,5,4,4,3,4,4,1,5,1,5,5,4,2,4,5,5,5,3,2,5,4,4,2,4,5,5,4,4,3,3,4,4,3,4,5,1,4,5,5,22,33,26,24,46,20,40,20,70,95,28,1,11,11,16/5/2020 15:35:31,4892823394778984550,0,5,50,5,50,2,2,2,2,4,65,2,0,0,-999,8,"1,2",-999,"1,4,9,8",-999,63,-999,-999,-999,-999,0,-999,0,-999,-999,-999,-999,true,-999,-999,-999,73,0,27,0,3,3,1,1,3,1,1,3,1,3,2,1,1,1,3,3,1,1,2,3,3,2,2,1,1,3,4,1,1,3,1,2,2,2,1,3,2,1,3,1,2,3,2,3,3,1,1,2,2,2,3,3,1,1,2,1,2,1,3,1,1,1,1,2,1,1,1,1,1,1,1,1,2,3,5,6,3,6,2,6,5,5,3,3,4,7,4,4,5,6,4,5,6,2,2
1894,3,1,4,2,2,3,3,4,3,4,3,3,4,4,3,2,2,1,3,3,3,3,2,2,3,3,5,4,4,1,4,3,3,2,2,3,3,4,2,5,3,4,4,1,22,27,32,26,29,20,10,40,75,20,26,2,11,11,16/5/2020 15:33:02,-2461819075888638957,0,5,50,5,50,2,2,2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,"1,4,8",-999,0,-999,-999,-999,-999,-999,-999,true,-999,-999,-999,-999,-999,-999,-999,-999,56,0,3,0,2,2,2,3,1,2,1,2,2,3,3,2,1,1,2,2,3,1,2,2,3,1,3,2,2,2,3,1,2,3,3,1,3,2,1,3,4,2,3,1,3,4,1,4,2,1,3,1,2,2,1,4,1,2,1,2,2,1,2,3,1,2,1,3,1,2,1,1,2,1,1,2,1,6,3,5,7,4,6,5,5,1,2,6,7,7,4,6,5,7,4,4,4,1,2
1895,5,2,4,1,4,2,5,3,5,5,4,2,5,3,4,4,5,2,2,4,1,5,2,5,4,4,2,4,2,4,2,5,4,5,3,5,4,5,2,5,1,5,4,3,35,39,35,13,41,95,80,50,10,70,26,1,11,11,16/5/2020 15:40:20,1165219055935416366,0,5,50,2,100,2,2,2,2,3,62,2,0,true,-999,4,"1,2,5",-999,"1,4,9,8",-999,0,-999,-999,-999,-999,27,-999,true,-999,-999,-999,-999,true,-999,-999,-999,50,0,0,true,3,4,2,2,1,2,1,3,2,3,4,2,1,1,3,2,2,1,3,3,4,1,4,1,2,4,4,1,1,3,1,2,4,4,2,3,2,2,4,2,5,2,4,2,4,3,2,1,5,5,3,4,1,2,2,4,3,1,4,2,1,1,2,1,1,1,2,1,1,1,1,1,2,6,4,6,6,6,6,6,6,3,3,6,6,6,7,7,6,4,6,7,5,6,2
1896,5,4,2,1,4,2,4,4,2,4,5,1,5,4,3,5,2,4,5,3,1,4,5,4,4,3,4,3,5,4,4,5,5,1,3,4,5,4,5,3,2,4,5,1,33,29,25,31,33,90,20,20,95,30,27,1,11,11,16/5/2020 15:40:25,-2879714154859577697,0,5,50,4,100,1,2,2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,"1,2,8,4",-999,51,-999,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,50,0,62,0,61,0,3,3,1,1,2,1,1,2,1,1,2,1,1,1,3,3,2,1,2,3,3,2,3,3,2,2,3,1,3,3,2,2,3,3,2,3,2,1,3,2,4,3,2,2,3,2,3,2,3,3,4,4,2,3,3,3,4,1,4,1,2,1,1,3,1,3,1,1,2,2,1,2,1,5,3,5,6,2,2,7,7,6,2,3,6,7,5,7,4,5,3,4,5,1,2
1897,3,2,1,2,1,2,4,5,5,5,4,1,3,1,2,3,5,5,1,4,2,3,4,2,4,3,2,3,5,3,4,4,3,5,2,4,2,3,4,5,3,5,5,1,27,38,18,19,32,50,75,5,30,25,23,1,11,11,16/5/2020 15:38:39,807859848505318776,19,5,50,5,50,1,2,2,2,2,58,2,0,0,-999,7,"1,2",-999,"1,2,4,8,9",-999,8,-999,-999,-999,-999,0,-999,true,-999,-999,-999,-999,0,-999,0,0,49,0,72,0,2,3,4,1,1,1,2,1,1,2,2,2,1,1,2,1,2,1,1,2,3,2,4,1,3,2,4,2,1,4,2,3,2,4,1,2,2,1,3,1,3,3,2,4,3,3,1,1,3,3,1,3,1,3,1,3,1,1,2,1,1,1,3,2,1,1,1,1,1,2,1,1,2,3,7,7,7,7,5,6,7,1,1,4,4,7,6,7,7,7,1,4,5,1,2
1898,5,4,5,3,4,3,5,2,3,3,3,4,5,3,4,4,4,2,4,4,2,5,3,3,4,4,2,4,3,3,2,5,5,3,2,5,4,5,3,5,3,5,3,3,32,34,38,25,37,80,50,75,70,50,35,1,11,11,16/5/2020 15:39:57,-1019908496207458826,32,4,50,4,66,1,2,2,2,1,44,2,45,0,-999,8,"1,2",-999,"1,2,5,6,8",-999,35,-999,66,69,-999,-999,-999,0,-999,0,0,-999,-999,-999,39,0,-999,-999,91,0,2,2,4,3,2,2,4,2,3,2,3,2,2,3,2,2,4,3,2,2,3,2,3,3,2,2,3,2,4,3,2,1,3,2,2,3,4,4,2,1,2,5,1,3,2,3,3,3,2,2,4,2,2,1,2,1,1,3,3,3,1,1,1,1,1,1,1,1,2,1,2,2,1,6,6,7,7,5,4,6,6,4,4,4,6,6,6,7,7,7,2,7,6,2,2
1899,2,2,5,2,4,5,5,3,4,4,2,1,5,4,4,2,4,3,3,4,5,5,5,4,3,3,4,4,1,3,5,5,5,1,3,2,2,4,3,5,3,5,5,5,14,39,31,22,38,5,80,40,50,60,23,1,11,11,16/5/2020 15:41:14,4099307273914348667,15,5,50,4,44,1,2,2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,"1,2,4,8",-999,0,-999,-999,-999,-999,-999,-999,true,-999,-999,-999,-999,-999,-999,0,true,77,0,0,true,3,3,1,2,3,2,2,2,1,3,3,3,1,2,4,3,2,1,2,3,4,1,2,1,2,4,4,2,1,3,2,4,3,1,3,2,2,4,4,2,2,1,1,2,3,5,1,1,2,2,1,2,1,1,2,2,1,2,2,1,1,1,3,3,2,1,1,2,3,1,1,3,1,3,6,3,6,5,5,6,5,1,7,1,7,7,4,6,7,4,7,7,1,4,1
1900,5,2,5,4,3,3,4,2,2,5,4,2,4,4,3,4,3,2,5,3,3,4,3,2,3,3,2,4,4,3,4,4,4,3,4,4,2,5,2,5,2,4,3,2,28,35,36,30,33,60,60,60,90,30,22,1,11,11,16/5/2020 15:42:16,2566857866409814342,0,5,50,3,47,1,2,2,2,6,61,2,35,true,-999,4,"1,2",-999,"1,3,4,8,9",-999,72,0,-999,-999,-999,0,-999,0,true,-999,-999,-999,true,-999,-999,-999,53,0,58,0,2,2,3,3,1,2,2,1,2,2,3,3,3,3,2,2,3,3,2,2,3,2,4,1,1,2,2,2,2,4,2,1,3,2,2,3,3,2,2,2,3,5,2,4,3,1,3,2,2,4,4,3,1,3,4,3,2,3,2,3,1,1,1,1,2,1,1,1,2,1,1,3,1,6,6,6,6,3,6,6,4,2,3,5,6,7,7,5,6,7,2,4,5,6,2
1901,5,4,5,2,4,5,4,2,5,4,4,1,5,4,3,4,4,1,4,3,1,5,2,4,2,5,5,5,3,1,1,4,5,5,1,5,5,5,2,4,5,4,1,1,34,30,43,19,28,90,20,90,30,10,28,1,11,11,16/5/2020 15:41:28,-5391660465371599331,0,5,50,5,50,1,2,2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,"1,8",-999,82,-999,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,100,0,4,3,1,4,2,4,2,2,2,2,4,1,1,2,2,2,2,2,3,3,4,3,4,2,2,4,3,2,2,4,2,1,3,4,2,4,2,2,4,2,2,1,1,3,5,1,1,3,1,3,4,5,1,1,1,3,4,1,4,3,1,1,3,3,1,2,1,1,1,1,3,1,1,6,5,7,5,5,6,7,6,2,1,7,5,7,5,7,6,6,6,6,4,3,2
1902,2,4,4,2,4,4,4,3,5,4,3,1,5,3,5,3,4,3,4,4,4,5,4,3,3,4,3,3,3,2,3,4,5,4,4,3,2,3,3,4,4,3,4,4,22,34,30,21,34,20,50,40,50,30,20,2,11,11,16/5/2020 15:42:24,-6377916956919886146,6,5,50,5,50,1,2,2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,"1,2,4,8,9",-999,0,-999,-999,-999,-999,0,-999,true,-999,-999,-999,-999,0,-999,0,0,50,0,21,true,3,4,2,3,3,1,3,1,2,3,3,2,2,3,3,2,3,2,1,2,3,2,3,3,3,3,4,2,2,3,2,2,2,2,2,2,2,2,4,2,2,3,2,3,4,2,1,2,3,4,3,4,2,2,2,2,1,2,3,1,3,2,1,2,1,2,2,1,2,3,2,1,2,5,6,7,6,6,6,6,5,3,2,3,2,6,5,7,6,4,5,4,6,2,2
1903,5,2,2,3,4,1,5,4,5,4,4,3,4,2,5,4,4,4,3,4,1,5,5,2,3,5,2,2,4,5,1,5,4,4,4,5,4,4,2,5,2,5,5,5,38,37,22,21,41,95,70,5,50,70,20,1,11,11,16/5/2020 15:37:23,284270462811056793,32,2,71,1,80,1,2,2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,"1,2,4,9,8",-999,27,-999,-999,-999,-999,0,-999,0,-999,-999,-999,-999,0,-999,0,0,26,0,30,0,2,1,3,2,1,3,3,2,3,2,1,3,1,4,2,2,4,4,1,2,2,3,1,2,4,2,2,4,2,2,4,4,2,2,3,2,4,3,2,3,3,4,5,5,2,4,2,4,3,2,5,2,4,3,3,4,2,1,2,4,2,1,1,1,2,3,1,2,3,1,1,3,3,2,5,4,6,3,3,1,4,1,2,1,4,4,3,6,6,5,3,3,1,1,2
1904,4,4,5,3,2,2,5,2,5,5,3,2,5,3,5,4,4,2,4,3,2,5,4,2,4,5,2,4,5,3,1,5,5,4,2,5,2,5,2,5,4,5,1,3,34,38,39,24,36,90,75,75,70,40,20,1,11,11,16/5/2020 15:43:57,5174877782789100031,25,5,50,5,50,1,2,2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,"1,2,4,8",-999,0,-999,-999,-999,-999,-999,-999,true,-999,-999,-999,-999,-999,-999,11,true,67,0,41,0,2,2,3,3,2,1,2,3,2,1,3,2,1,2,2,1,3,2,2,2,2,2,2,2,3,2,3,1,1,2,4,3,2,2,3,2,2,4,2,2,2,4,3,2,3,1,3,1,3,3,3,2,1,3,3,4,4,2,1,2,1,1,1,1,1,1,3,2,1,1,1,2,1,5,6,7,6,3,3,6,5,1,5,6,6,6,5,7,6,6,2,6,5,7,2
1905,4,4,4,1,3,3,4,3,3,3,3,3,4,4,4,3,2,2,3,2,2,4,3,2,3,3,4,4,3,2,3,3,4,3,3,4,4,4,4,4,3,4,3,3,27,26,33,25,30,50,10,50,70,20,21,1,11,11,16/5/2020 15:45:39,-3942838496415776451,100,1,100,4,74,1,2,2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,"4,8",-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,70,0,0,0,4,4,1,1,3,1,1,3,1,3,3,1,1,1,3,3,1,1,2,3,4,2,3,2,2,2,2,3,3,3,3,3,3,3,1,2,3,3,3,2,4,1,4,1,3,1,1,2,3,3,2,3,1,3,1,3,3,1,3,1,1,2,1,1,2,1,1,2,1,1,2,2,1,7,7,7,7,4,4,7,4,2,3,7,5,7,4,4,2,5,7,4,7,3,2
1906,5,4,5,5,4,3,4,1,2,4,2,3,5,5,5,2,2,1,5,4,3,4,3,1,3,4,3,5,5,4,4,5,5,3,3,1,4,4,4,4,2,3,3,4,22,28,40,36,39,20,10,80,95,60,28,1,11,11,16/5/2020 15:45:03,-817085265542506159,0,5,50,4,47,1,2,2,2,3,19,2,0,0,-999,7,"2,1",-999,"1,2,4,5,6,8",-999,0,-999,63,0,-999,-999,-999,0,-999,0,0,-999,-999,-999,64,0,69,0,23,0,1,2,3,4,2,3,3,2,1,2,2,3,3,2,2,2,3,3,2,2,2,3,1,3,3,1,2,2,3,1,3,3,2,1,4,2,3,3,1,2,2,4,1,3,2,2,2,4,1,1,5,2,2,1,3,1,2,2,1,2,2,1,1,2,3,2,1,3,3,1,1,3,2,7,7,6,6,2,1,5,1,3,4,4,4,2,2,5,5,4,3,3,3,2,2
1907,3,3,4,4,3,4,3,4,2,5,3,2,3,3,3,3,3,1,5,3,4,3,3,2,3,3,3,4,5,3,4,4,5,2,3,3,3,2,5,5,1,4,3,3,21,30,31,34,36,20,20,40,95,40,25,1,11,11,16/5/2020 15:47:33,-6864235470287587263,0,5,50,4,0,1,2,2,"1,2,5",500,62,2,40,true,1,3,"1,2,3,4,5,6,7",-999,"1,2,4,5,6,3,7,8,9",-999,74,50,59,53,50,49,-999,0,0,0,0,0,true,-999,7,true,69,0,5,true,3,3,2,2,1,2,3,2,2,3,2,2,1,2,2,3,3,2,2,2,2,3,2,3,4,2,2,4,4,2,4,4,2,1,3,2,4,2,2,3,4,2,3,3,4,5,2,2,3,3,3,3,2,3,4,3,4,3,4,2,3,2,1,2,2,1,1,2,2,3,1,3,2,6,6,4,6,2,2,4,2,2,2,5,5,5,3,1,5,1,3,4,4,2,2
1908,4,4,2,2,3,2,3,3,2,4,3,3,3,4,3,3,2,2,4,4,3,3,3,2,4,3,4,3,4,4,4,3,3,1,4,3,5,2,3,5,1,3,5,4,25,22,24,30,38,40,5,10,90,60,33,1,11,11,16/5/2020 15:45:30,3811819783756490787,18,4,46,5,50,1,2,2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,"1,4,8",-999,0,-999,-999,-999,-999,-999,-999,true,-999,-999,-999,-999,-999,-999,-999,-999,53,0,56,0,3,3,2,2,2,2,2,2,1,3,3,2,1,1,3,3,2,1,3,3,3,2,3,2,2,2,3,2,2,2,2,2,3,2,2,2,2,2,3,2,3,2,2,2,2,3,1,2,3,3,3,3,1,2,2,2,2,1,3,1,2,2,1,1,2,2,1,2,1,1,1,3,2,5,4,6,7,3,4,3,2,2,3,2,4,7,5,4,4,5,5,5,4,5,2
1909,2,4,5,3,2,4,2,4,3,4,2,1,3,2,4,3,5,4,5,2,2,5,4,2,2,5,4,4,4,5,4,4,3,3,1,3,3,4,4,5,1,3,5,3,23,31,26,28,37,25,25,20,80,50,26,2,11,11,16/5/2020 15:43:34,-6726705008964418582,0,5,50,3,52,2,2,2,"2,1",2,71,2,0,true,2,5,1,-999,"1,2,9",-999,0,-999,-999,-999,-999,0,-999,true,-999,-999,-999,-999,0,-999,23,0,-999,-999,-999,-999,3,2,2,3,1,3,3,2,2,2,3,3,1,2,3,1,2,2,1,2,2,3,3,1,3,1,2,2,3,2,3,4,2,2,3,2,3,1,2,4,2,3,4,3,2,3,2,1,1,1,1,1,1,1,2,2,4,2,1,2,3,1,1,2,2,1,1,2,3,2,1,2,3,5,7,7,7,6,3,5,3,2,4,4,6,5,3,5,7,4,4,5,3,7,2
1910,5,2,4,1,5,1,2,5,1,5,5,1,5,5,5,5,5,5,5,5,1,5,5,1,5,1,1,1,5,4,1,5,4,1,1,5,5,4,5,5,1,5,5,1,36,37,22,36,45,95,70,5,95,90,19,2,11,11,16/5/2020 15:44:42,-80831022824065828,69,1,72,4,50,2,2,2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,"4,8",-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,38,0,0,0,2,3,2,1,2,1,3,3,1,3,3,2,1,1,3,3,2,1,2,3,3,2,3,4,2,1,1,2,4,3,4,2,3,2,2,2,3,2,2,3,4,2,3,1,2,2,1,3,3,3,2,2,2,3,2,3,3,1,3,1,1,1,1,3,1,1,1,1,3,1,1,3,1,2,7,6,6,1,7,7,5,1,7,6,7,7,6,7,7,7,2,5,6,3,2
